student name,age,average mark
Rikki Gomes,30,7.19
Malcolm Smith,30,6.78
Stanley Monteleone,30,4.76
Tammy Wong,30,6.13
Howard Smoot,30,7.52
Jackie Johnson,30,9.15
Lee Davis,30,9.91
Eddie Shiels,30,9.1
Frances Nez,30,9.64
Mark Waits,30,5.81
Herman Mcavoy,30,8.17
Louie Unrein,30,4.43
Clarence Cerverizzo,30,4.0
Dorothy Yeager,30,4.86
Justin Mann,30,4.81
Cynthia Greene,30,4.37
Aaron Netolicky,30,9.48
Florence Lile,30,6.29
Ralph Finwall,30,8.17
Charles Fletcher,30,6.28
Sheila Stier,30,5.88
Frank Lopez,30,6.66
Sydney Anderson,30,7.15
Edwin Zeger,30,7.64
Cindy Frazier,30,7.0
Jennifer Maxie,30,6.87
Harold Delgado,30,6.31
Samuel Regan,30,8.45
Robert Jackson,30,7.9
Harry Wages,30,4.19
Wesley Bouyer,30,9.94
Leslie Hamlin,30,6.67
Johnny Alvidrez,30,6.61
Delphia Clarke,30,9.3
Dwight Johnson,30,4.06
Donald Skinner,30,4.61
Emily Simpson,30,4.06
Velma Jobe,30,4.22
Christine Franks,30,7.31
Daniel Bell,30,5.16
Lois Nelsen,30,5.88
Robert Gibson,30,6.59
Tim Moscoso,30,8.25
Louis Jones,30,5.97
Arthur Loveless,30,5.47
William Gonzales,30,6.71
David Phillies,30,6.85
Darryl Sutton,30,4.43
Lynn Jones,30,5.8
Jan Cunningham,30,8.83
Donald Colantuono,30,4.91
Charlotte Leftwich,30,7.96
John Holm,30,9.92
Terry Chandler,30,5.21
Anthony Gunter,30,4.74
Loretta Bonsall,30,9.93
Wallace Lafleur,30,7.25
Ruth Minor,30,4.32
Peter Hutchins,30,4.16
Cindy Christiansen,30,6.47
Pamela Alexander,30,6.6
Trevor Hansen,30,6.03
Gregory Mccollum,30,9.8
Catherine Wagner,30,4.32
Michael Zable,30,5.07
Benjamin Sykes,30,6.9
Annemarie Keller,30,7.62
Kevin Hadley,30,4.64
John Snow,30,8.67
David Cain,30,6.75
Deanna Kathan,30,8.9
Amada Duncan,30,9.22
Doretha Ferguson,30,8.18
Martha Pitcher,30,7.6
Terry Major,30,8.45
George Leno,30,9.47
Kim Pyles,30,9.87
Rosa Thomas,30,4.17
Audrey Camille,30,4.15
Mary Glasser,30,9.77
Brenda Silva,30,7.53
Verdell Crawford,30,8.86
Gabrielle Szmidt,29,8.41
Thomas Spaur,29,6.4
Gladys Purdom,29,9.43
Kelly Stewart,29,4.5
Elissa Sinclair,29,7.02
Luz Roseboro,29,8.46
Brenna Szymansky,29,7.99
Connie Butler,29,4.52
Johnnie Yepez,29,6.35
Larry Smith,29,5.43
Jennifer Turner,29,4.33
Brian Perkins,29,6.69
Kimberly Tarver,29,4.65
Tonya Sculley,29,4.54
Florence Sooter,29,7.92
Nell Dyson,29,5.27
Michelle Torres,29,6.33
Paul Colon,29,7.21
Tammy Perry,29,9.07
Louis Parson,29,8.36
James Rivera,29,6.2
Jan Arndt,29,5.03
Sheila Miranda,29,9.19
Karen Spalding,29,9.24
Alfred Mendez,29,9.9
Gloria Gilreath,29,5.5
Kelly Holcomb,29,4.03
Kate Pospicil,29,8.75
Sheila Hudson,29,5.37
Arlene Bauer,29,8.29
Thomas Weimer,29,4.32
Adrian Colvin,29,6.69
Cedric Wallace,29,4.08
John Meyer,29,8.28
Willie Haven,29,5.16
Jerry Pinner,29,5.0
Michael Toller,29,5.24
James Pratka,29,4.13
Anna Payne,29,6.15
Cynthia Tippins,29,7.96
Nancy Landrum,29,7.16
Rachel Smith,29,9.5
Billie Hodge,29,7.17
Brenda Painter,29,8.07
Jennifer Franz,29,4.82
Amelia Costain,29,6.9
Sheldon Johnson,29,4.64
Tina Tidwell,29,9.4
Sandra Hackney,29,5.68
William Grove,29,7.01
Rhonda Leona,29,9.24
Lisa Palmieri,29,6.59
Gloria Gutierrez,29,6.63
Bernice Adams,29,6.98
Todd Netterville,29,5.38
Diane Stclair,29,4.53
Mandy Hambric,29,8.22
Marilyn Mathews,29,6.05
Hubert Williams,29,6.88
Laura Hoffmann,29,6.1
Lenny Castoe,29,4.36
Thomas Phelan,29,4.34
Brandy Crockett,29,5.63
Hilda Kofford,29,6.36
Maria Wolfson,29,9.3
